"","lambda=1e-06","lambda=1.9791146167139e-06","lambda=3.91689466609062e-06","lambda=7.75198348578865e-06","lambda=1.53420638252491e-05","lambda=3.03637027671081e-05","lambda=6.009324796394e-05","lambda=0.000118931425411247","lambda=0.000235378922418017","lambda=0.000465841865823866","lambda=0.000921954445729289","lambda=0.0018246535194872","lambda=0.00361119845085558","lambda=0.00714697563794287","lambda=0.0141446839503509","lambda=0.027993950754938","lambda=0.055403237118667","lambda=0.10964935639482","lambda=0.21700864395426","lambda=0.42948497920314","lambda=0.85"
"alpha=0",1.3472461058651,1.35426115978437,1.37153190546112,1.39511139252137,1.42078419950844,1.44478751080309,1.46587103550155,1.48745760245992,1.51415076566094,1.54655364592153,1.58121876481247,1.61415307804763,1.64289650721069,1.66746383527131,1.68888583556715,1.70711153675237,1.72105579108949,1.73032938002652,1.73571293004538,1.73854708403994,1.73997399801738
"alpha=0.001",1.34981917606563,1.35939444567747,1.37905346012967,1.4048474426745,1.43265708904039,1.45911438487174,1.48325328718857,1.50866971005577,1.53968082440472,1.57619233335774,1.61410465733533,1.64903744048701,1.67869725871664,1.70361398724896,1.72543600955188,1.74436630821927,1.75917664763161,1.76922776166694,1.7751809641569,1.77834196874013,1.77992131808325
"alpha=0.008",1.35220267448668,1.36101354024788,1.38059003945391,1.40737092413833,1.4358619988082,1.46251929221634,1.48507148745411,1.50716092538241,1.53390442750453,1.56627015766932,1.60109709040533,1.63440992608083,1.66358883845058,1.6885289459244,1.71052692096077,1.72958398091243,1.74442654842258,1.75440636038788,1.76027707616175,1.7632931543356,1.76498385428005
"alpha=0.027",1.36134966762337,1.36379801621525,1.38162119873114,1.40898489586584,1.43988604326274,1.47061667499461,1.49674896190459,1.52211401794583,1.55244179761543,1.58825875939684,1.62607917110541,1.66178255653076,1.6932554310254,1.72038226626358,1.74426108362735,1.76447845045524,1.77977424587788,1.78980889086021,1.7955720567342,1.79851505022096,1.79967698764069
"alpha=0.064",1.36936676736569,1.35469837643738,1.36479655180849,1.38933815438508,1.41850501343693,1.45138074946662,1.47893611028945,1.50546999090946,1.53745217899194,1.57448849012191,1.6132892989044,1.64873202023265,1.6787788887238,1.70448751293281,1.72719559810628,1.74645436803408,1.76092343504849,1.77048881731905,1.77589661075803,1.77875376600071,1.78020368467504
"alpha=0.125",1.39379763541328,1.35595598798338,1.35034185740294,1.37186437670088,1.40163706172917,1.43515838108733,1.46617831488646,1.49301910383531,1.52413034774421,1.55996321382826,1.59692459751022,1.63042978522866,1.65769436901701,1.68031803482358,1.69970058358422,1.71591446389384,1.72801636973811,1.73583593734832,1.74032622442024,1.74266331871722,1.74378163904359
"alpha=0.216",1.4100456999703,1.38491983773463,1.35710939569773,1.367063876378,1.40083548055896,1.43722531408647,1.47497111722178,1.50248126428607,1.53540542014458,1.57318674500678,1.61250369131602,1.64833687455306,1.67827543694187,1.70467903768388,1.72754322316639,1.74606643162562,1.7592884562324,1.76750876967931,1.77206009201815,1.77438945150875,1.77541673613182
"alpha=0.343",1.40869327974067,1.40471985830099,1.36911662934707,1.35697153468932,1.37741083384051,1.41757481489986,1.45201791314339,1.47738423717399,1.51002058669071,1.5496633782837,1.59376994213685,1.63130810080244,1.66051810980387,1.68460912841808,1.7051083206048,1.72135710147757,1.73268059555204,1.73953881554575,1.74321674866541,1.74499355937391,1.74595087376592
"alpha=0.512",1.41127997644902,1.41127997644902,1.38273536143501,1.3574281146359,1.35869795023511,1.40238856513153,1.44746105796615,1.48138513959745,1.51970065437399,1.56032443467702,1.60465433737998,1.64230587629951,1.6689725018974,1.69153798679944,1.71024167620609,1.72454382606546,1.73412948974215,1.73981840551134,1.74282766018766,1.74431986506582,1.74491748328827
"alpha=0.729",1.4029652101264,1.4029652101264,1.40241071744552,1.36422878555201,1.35564085158185,1.37761915666911,1.43539782890022,1.46833894372193,1.51023868730814,1.55434373011646,1.60266216798955,1.6444039919029,1.67310518186012,1.69692024531909,1.71517653782138,1.72758450221946,1.73519979403668,1.73932983744826,1.74139570707692,1.74231546171594,1.74278462287646
"alpha=1",1.40712436585432,1.40712436585432,1.40712436585432,1.3729950865342,1.37007962821778,1.3800339410476,1.44539215894879,1.4976872814147,1.54564400542111,1.60849274414036,1.66993043391311,1.72329959787374,1.75879981235579,1.78139969705898,1.79509921329843,1.8027694957692,1.8066472233922,1.80833420641892,1.80897044463691,1.80943912622235,1.80991536599213
