,lambda=0.044,lambda=0.0434724252649816,lambda=0.0429511763277138,lambda=0.0424361773397632,lambda=0.0419273533621446,lambda=0.041424630354416,lambda=0.0409279351639053,lambda=0.0404371955150656,lambda=0.0399523399989576,lambda=0.0394732980628595,lambda=0.039
alpha=0.96,1.335186668,1.33517,1.335154563,1.33514073,1.335129353,1.33511923,1.33511149,1.335109226,1.33511182,1.335118621,1.335130024
alpha=0.963333333333333,1.334408209,1.334402134,1.33439987,1.3343979,1.334397283,1.334398249,1.334400286,1.334402988,1.334408402,1.334418721,1.334433219
alpha=0.966666666666667,1.333921239,1.333903059,1.333888054,1.333875998,1.333865555,1.333858058,1.333853862,1.33385528,1.333860001,1.333867763,1.333879838
alpha=0.97,1.335053912,1.335032988,1.335015372,1.334998799,1.334985157,1.334974537,1.334965713,1.334959316,1.334956361,1.33495674,1.334962305
alpha=0.973333333333333,1.334989426,1.334969461,1.334953092,1.334939081,1.334927784,1.334918023,1.334910173,1.334904108,1.334902699,1.334906117,1.334913116
alpha=0.976666666666667,1.335439624,1.335427898,1.335420781,1.335415005,1.335410943,1.335408524,1.335406279,1.335405635,1.335407877,1.335413226,1.335421919
alpha=0.98,1.335123247,1.335108043,1.33509726,1.335086606,1.335078217,1.335070457,1.335063814,1.335059364,1.33505654,1.335056808,1.335060302
alpha=0.983333333333333,1.334299468,1.33427802,1.334260344,1.334243739,1.33423041,1.334218418,1.334208207,1.334200041,1.33419672,1.334198017,1.334203564
alpha=0.986666666666667,1.336323394,1.336315129,1.336314451,1.336314178,1.336314392,1.336315182,1.336317235,1.33632113,1.336328606,1.336339054,1.336352137
alpha=0.99,1.334748222,1.334727378,1.334710323,1.334694213,1.334680097,1.334669425,1.334661371,1.334654664,1.334649906,1.334647654,1.334650049
alpha=0.993333333333333,1.334330945,1.334317195,1.33430811,1.334298354,1.334289118,1.334280851,1.334275086,1.334272862,1.33427403,1.334278176,1.334283943
alpha=0.996666666666667,1.33499767,1.33499028,1.334989693,1.334990376,1.334992614,1.334995437,1.334998022,1.335002154,1.335007495,1.335014602,1.3350241
alpha=1,1.334330923,1.334312759,1.334301752,1.334291412,1.334281249,1.334271409,1.334262913,1.3342575,1.334252966,1.334252248,1.334254417
