,nodesize=20,nodesize=30,nodesize=40,nodesize=50,nodesize=60,nodesize=70,nodesize=80,nodesize=90,nodesize=100,nodesize=110,nodesize=120,nodesize=130,nodesize=140,nodesize=150,nodesize=160,nodesize=170,nodesize=180,nodesize=190,nodesize=200
mtry=1,0.690332598,0.691014499,0.688432064,0.68920777,0.688937135,0.690038976,0.688506158,0.688070823,0.687472646,0.688082683,0.687965073,0.687063352,0.687491873,0.68639163,0.686035051,0.685520155,0.686055897,0.685672038,0.686193567
mtry=2,0.701265417,0.701325761,0.699709967,0.700553222,0.699825915,0.698182221,0.697849842,0.697606597,0.694948863,0.69560694,0.694178718,0.694127962,0.693238368,0.69262198,0.690895405,0.691226071,0.690357523,0.68958458,0.6884504
mtry=3,0.710666585,0.709594929,0.708610713,0.708574384,0.707541766,0.705904682,0.705298214,0.704306835,0.701718194,0.701157945,0.700299488,0.698859056,0.697315105,0.696442892,0.695167569,0.694836745,0.692377539,0.692867626,0.691352718
mtry=4,0.717046327,0.718322724,0.716114637,0.71642408,0.714473557,0.713489725,0.71065838,0.707836413,0.706814551,0.706054092,0.704953748,0.703375824,0.701686174,0.700926729,0.698989474,0.696902179,0.695540759,0.694140133,0.693551722
mtry=6,0.727895201,0.727387496,0.725918276,0.724926927,0.723579912,0.722165145,0.720745841,0.717695485,0.715987715,0.713935726,0.712211299,0.711463227,0.708364265,0.706558743,0.703344743,0.702625931,0.700256065,0.698357894,0.697348968
mtry=8,0.732906243,0.735987862,0.734553587,0.732294448,0.731706598,0.728269668,0.728197736,0.723908239,0.722635903,0.720524689,0.719430965,0.714923619,0.714302801,0.711793697,0.709101596,0.706737385,0.704022862,0.702130624,0.701018471
