,Season,Round,Home,Away,rf_13_pred,rf_4_pred,en_5_pred
151,2018,1,ANA,S.J,0.369287524,0.285600656,0.388862995
152,2018,1,BOS,TOR,0.563375463,0.547432762,0.584660902
153,2018,1,NSH,COL,0.814012688,0.749283133,0.734706744
154,2018,1,PIT,PHI,0.550119104,0.473839014,0.554111098
155,2018,1,T.B,N.J,0.724678623,0.875193669,0.681020926
156,2018,1,VGK,L.A,0.563751857,0.547354085,0.623573519
157,2018,1,WPG,MIN,0.564471583,0.520439169,0.491454188
158,2018,1,WSH,CBJ,0.284690733,0.240307379,0.339185863
159,2018,2,NSH,WPG,0.539320726,0.594915661,0.512074037
160,2018,2,T.B,BOS,0.495845926,0.644137514,0.442757977
161,2018,2,VGK,S.J,0.532402403,0.372022029,0.51661893
162,2018,2,WSH,PIT,0.321810322,0.399870767,0.306081798
163,2018,3,T.B,WSH,0.764904788,0.714592667,0.754175791
164,2018,3,WPG,VGK,0.502789424,0.438722793,0.453918772
165,2018,4,VGK,WSH,0.659402303,0.570369024,0.716142771
