,Season,Round,Home,Away,rf_5_pred
166,2019,1,CGY,COL,0.782829511
167,2019,1,S.J,VGK,0.439210993
168,2019,1,NSH,DAL,0.576352279
169,2019,1,WPG,STL,0.368546487
170,2019,1,T.B,CBJ,0.795976142
171,2019,1,BOS,TOR,0.362314837
172,2019,1,WSH,CAR,0.37419414
173,2019,1,NYI,PIT,0.3602317
174,2019,2,CGY,VGK,0.592757045
175,2019,2,NSH,STL,0.4176083
176,2019,2,T.B,TOR,0.555390399
177,2019,2,CAR,PIT,0.504026323
178,2019,3,CGY,STL,0.71401811
179,2019,3,T.B,CAR,0.548576426
180,2019,4,T.B,CGY,0.452327483
